country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,X_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Greece,GRC,2009,1.910718,5.1554818,34.17345,48.858612,.054274097,-.041189998,.01347,128.48199,-.10314,.024108572,.0061519658,.0083492147,.98100001,1,28.361902,42.498158,2.6405535,-6.4824824,31.224705,56.995602,47.082077,GRC,0,48.85861206054688,28.36190223693848,.0002618789672852,-.0034405708312988,1.284819946289063,.0003364673206815,-9.01013136172e-07,1,1.526200562370805,-1.526200562370805,-1.960892924571595
Greece,GRC,2010,6.0866938,9.2783098,34.021465,48.686535,.053687897,-.056939997,.047020003,147.84599,-.053160001,.029600732,.0049291281,.0064282147,.99400002,1,28.577866,42.475483,3.376132,-7.2243447,30.459482,55.362103,48.222015,GRC,0,48.6865348815918,28.57786560058594,-.0017207717895508,.0021596336364746,1.478459930419922,-.0025440921402478,-3.71623663741e-06,1,-3.243140052297169,3.243140052297169,4.794852616061334
Greece,GRC,2011,16.081295,18.843073,33.96666,47.724274,.052647967,-.09877,.03118,175.076,-.02833,.034866456,.0045195371,.0049234377,.99800003,1,28.504444,39.508614,3.3402152,-7.8811769,30.430906,54.268875,49.395336,GRC,0,47.72427368164063,28.50444412231445,-.0096226119995117,-.0007342147827148,1.750760040283203,-.0168468845718948,7.06506397837e-06,1,-.4975753120848235,.4975753120848235,.871134973429553
Greece,GRC,2012,22.208923,23.99807,33.953953,46.966827,.051778093,-.083310001,.010340001,164.278,-.01517,.040920869,.0027644893,.0052199271,.97600001,1,28.460621,38.799286,3.0610058,-8.2046871,30.437471,52.680489,49.420708,GRC,0,46.96682739257813,28.46062088012695,-.007574462890625,-.000438232421875,1.642779998779297,-.0124431761382148,3.31937521696e-06,1,-.8388723952743988,.8388723952743988,1.378082792484863
Greece,GRC,2013,7.8169432,10.165216,33.697155,48.743397,.051548224,-.022720002,-.0085699996,180.50999,.00105,.033261601,.0035717341,.0062821759,.97900003,1,28.495716,40.639004,4.3428283,-8.1399498,29.630537,54.453129,51.138062,GRC,0,48.7433967590332,28.4957160949707,.0177656936645508,.0003509521484375,1.805099945068359,.0320688526579819,6.23490836006e-06,1,-1.409049522346394,1.409049522346394,2.543475215386074
Greece,GRC,2014,4.39325,6.9229188,33.898384,50.196011,.051627155,.0079199998,-.01392,182.82401,-.0027700001,.035709783,.0029802734,.0032616449,.98000002,1,28.958187,46.235897,5.4854226,-7.7372408,29.71452,52.283005,52.069134,GRC,0,50.19601058959961,28.95818710327148,.0145261383056641,.0046247100830078,1.828240051269531,.0265572678406956,.0000671791782894,1,-5.142813201851745,5.142813201851745,9.402297071823057
Greece,GRC,2015,7.9585962,10.090516,34.153038,50.60273,.051604282,-.0022799999,-.01097,180.00101,.00551,.034593903,.0014593585,.0039189048,1,1,29.779064,47.683704,5.8211708,-7.4364624,29.541872,51.700333,52.42416,GRC,0,50.60272979736328,29.7790641784668,.0040671920776367,.0082087707519531,1.800010070800781,.0073209866996272,.0000333866473695,1,-8.309978892634973,8.309978892634973,14.95804569488488
Greece,GRC,2016,6.6442161,8.4761858,33.958714,49.706078,.051601123,-.00032000002,.00017000001,183.675,.03497,.039333392,.0012441732,.0013528888,.99300003,1,29.754417,44.703876,4.5410557,-7.3815813,28.890804,50.108269,54.306087,GRC,0,49.70607757568359,29.75441741943359,-.0089665222167969,-.000246467590332,1.836750030517578,-.0164692599553382,2.20995712443e-06,1,-.8607835856357462,.8607835856357462,1.581044277185487
Greece,GRC,2017,3.6500461,5.9791379,33.928925,49.601971,.051747367,.014730001,.01134,182.623,.041919999,.044151187,.0023915546,.0022380829,.99900001,1,29.671635,44.315205,3.9296031,-7.0816483,28.875093,50.579258,53.911449,GRC,0,49.60197067260742,29.67163467407227,-.0010410690307617,-.0008278274536133,1.826230010986328,-.0019012315074855,8.61825524771e-07,1,-.3584437650626824,.3584437650626824,.6546007610084033
Greece,GRC,2018,1.280586,4.190886,33.896042,50.440662,.05195171,.020650001,.0077899997,189.55299,.041439999,.042009659,.0025846467,.004020879,.99199998,1,29.527151,43.90062,4.2897229,-6.8035088,28.921999,53.102997,54.318371,GRC,0,50.4406623840332,29.52715110778809,.0083869171142578,-.0014448356628418,1.895529937744141,.0158976524754544,-.000012117716948,1,.2354335882965888,-.2354335882965888,-.4462714149667126
Greece,GRC,2019,.45288399,2.591584,33.942673,50.988686,.052176878,.022769999,.0051799999,183.69099,.028859999,.046109103,.003142958,.005173258,.98300004,1,30.074511,44.414867,3.9174218,-6.1587687,28.377916,54.33321,54.217976,GRC,0,50.98868560791016,30.07451057434082,.0054802322387695,.0054735946655273,1.836909942626953,.0100666930873005,.000029996569948,1,-5.881365474837983,5.881365474837983,10.80353871695278
Greece,GRC,2020,.36166999,1.255782,33.770115,51.742146,.051212221,-.091959998,-.01265,209.927,-.074110001,.071213916,.0040293699,.0053649764,.954,1,30.499058,45.262272,5.7028246,-7.0019774,27.283421,54.972713,54.991451,GRC,0,51.74214553833008,30.49905776977539,.0075345993041992,.0042454719543457,2.09927001953125,.0158171584284864,.0000319879300332,1,-4.6053702684808,4.6053702684808,9.667915733462328
Greece,GRC,2021,-.55423301,.88573599,33.396385,52.316017,.052042209,.086540006,.0057599996,197.806,-.05302,.079363443,.0040602656,.0042690369,.95099998,1,29.9139,45.262272,4.5535283,-6.2558298,26.817989,55.397091,56.288692,GRC,0,52.31601715087891,29.91390037536621,.0057387161254883,-.0058515739440918,1.978059997558594,.0113515248051728,-.0000335805217524,1,4.16567818852546,-4.16567818852546,-8.239961387424559
Greece,GRC,2022,.526048,3.477905,33.705601,53.052902,.052579693,.055219997,.092969999,179.17,-.00073999999,.062790163,.0044696764,.00464379,.93300003,1,30.408186,45.262272,2.9466877,-4.4234471,27.139559,54.788082,59.108345,GRC,0,53.05290222167969,30.4081859588623,.0073688507080078,.0049428558349609,1.791699981689453,.0132027696786099,.000036423166719,1,-5.44964133917032,5.44964133917032,9.76412228760555
Greece,GRC,2023,.049917001,4.0119319,33.694271,53.446629,.052791037,.021359999,.041560002,165.535,.01952,.069363087,.0014800302,.005789353,.954,1,30.417332,45.262272,2.3866255,-3.814913,27.139559,55.725128,59.352489,GRC,0,53.44662857055664,30.41733169555664,.0039372634887695,.0000914573669434,1.655350036621094,.0065175492603215,3.60091751645e-07,1,-1.294312205318405,1.294312205318405,2.14253975647295
Croatia,HRV,1995,,,38.767834,39.303226,.034903064,.066339999,.01963,,-.026770001,.057803508,,,,0,29.524796,42.420422,2.5246534,-8.0227537,47.511345,42.762222,32.727028,HRV,0,39.30322647094727,29.52479553222656,,,,,,0,,,
Croatia,HRV,1996,,,38.85136,39.419991,.035473734,.058740001,.03644,,-.031709999,.066643588,.0010220602,-.0017141071,,0,29.986179,42.420422,2.3156247,-7.727499,47.234131,42.762222,33.077328,HRV,0,39.41999053955078,29.98617935180664,.0011676406860352,.0046138381958008,,,5.38730519620e-06,0,,,
Croatia,HRV,1997,,,38.874142,39.884552,.036117014,.06645,.03709,,-.031429999,.068569496,,,,0,30.132475,42.420422,2.4650347,-7.4998999,47.158222,43.59227,33.640968,HRV,0,39.88455200195313,30.13247489929199,.0046456146240234,.0014629554748535,,,6.79632734827e-06,0,,,
Croatia,HRV,1998,,,38.740067,40.246475,.036301639,.018619999,.067090005,23.329,-.046129998,.074650377,.00038035642,-.0014538075,,0,30.327894,42.420422,2.6737957,-7.5344381,46.440552,44.422318,33.89669,HRV,0,40.24647521972656,30.32789421081543,.0036192321777344,.0019541931152344,.2332900047302246,.0008443306918634,7.07267860416e-06,0,,,
Croatia,HRV,1999,,,38.739197,41.494808,.036207613,-.0093599996,.040139999,30.007,-.092119999,.080955848,,,,0,30.465811,42.420422,3.8989885,-7.5202694,46.282402,47.453491,34.610512,HRV,0,41.49480819702148,30.46581077575684,.0124833297729492,.0013791656494141,.3000699996948242,.0037458727611593,.0000172165796132,0,,,
Croatia,HRV,2000,,,38.673931,43.169159,.036575694,.037489999,.046050001,35.433998,-.072839998,.090911083,.0036339439,-.0011870168,.99805105,0,30.438606,42.420422,5.2588692,-7.3811636,46.117943,50.484669,36.602379,HRV,0,43.16915893554688,30.43860626220703,.0167435073852539,-.000272045135498,.3543399810791016,.0059328940900887,-4.55498973533e-06,0,,,
Croatia,HRV,2001,,,38.58181,44.700466,.036882292,.031129999,.042649999,36.588001,-.028199999,.11765736,,,.98588043,0,30.274202,42.420422,6.3669257,-7.1982155,45.996284,52.72324,38.957741,HRV,0,44.70046615600586,30.27420234680176,.0153130722045898,-.0016440391540527,.365880012512207,.0056027470498157,-.0000251752902732,0,,,
Croatia,HRV,2002,,,38.745556,45.652718,.037445977,.05799,.02533,36.452999,-.03531,.13914897,.003285757,.002942811,.97256821,0,30.899473,42.420422,6.8362875,-6.7206421,45.770054,54.961811,39.575924,HRV,0,45.65271759033203,30.89947319030762,.0095225143432617,.0062527084350586,.3645299911499024,.003471242069274,.0000595415057571,0,,,
Croatia,HRV,2003,,,38.529484,47.059006,.037988096,.055710003,.02399,37.844002,-.03695,.18344659,.0031880112,.0046621305,.967426,0,30.373814,42.420422,7.8466568,-6.6794128,45.669121,56.188774,42.567814,HRV,0,47.05900573730469,30.37381362915039,.0140628814697266,-.0052565956115723,.3784400177001953,.0053219571123191,-.0000739228810198,0,,,
Croatia,HRV,2004,,,38.493542,47.866283,.038396671,.041700002,.021429999,39.959,-.046969999,.1883074,.0044430085,.0053191604,.97455567,0,30.350916,42.420422,8.2251482,-6.436687,45.552155,57.383953,43.794479,HRV,0,47.86628341674805,30.35091590881348,.0080727767944336,-.0002289772033691,.3995899963378906,.0032258008497243,-1.84848185381e-06,0,,,
Croatia,HRV,2005,,,38.456329,46.656105,.038820174,.043260001,.029960001,40.901001,-.018509999,.18136755,.0045562065,.0047524958,.96900004,0,30.298843,40.742649,6.6862183,-6.2602472,45.465137,55.651386,43.574276,HRV,0,46.65610504150391,30.29884338378906,-.0121017837524414,-.0005207252502441,.409010009765625,-.0049497506907675,6.30170437289e-06,0,,,
Croatia,HRV,2006,,,38.314316,44.765606,.039314531,.050679997,.032869998,38.382,-.0075199995,.22533573,.0055554044,.0036519512,.98500001,0,29.985069,37.183052,3.8544431,-5.7905307,45.387653,54.459881,42.653881,HRV,0,44.76560592651367,29.98506927490234,-.0189049911499023,-.0031377410888672,.3838199996948242,-.0072561136973862,.0000593189675157,0,,,
Croatia,HRV,2007,,,38.363361,45.829121,.039807279,.05051,.026589999,37.084999,-.01023,.25533122,.0045644697,.0041139736,1.005,0,30.199125,38.284294,4.08355,-5.1992073,45.301304,55.387016,43.816051,HRV,0,45.82912063598633,30.19912528991699,.0106351470947266,.0021405601501465,.3708499908447266,.0039440442027117,.0000227651720619,0,,,
Croatia,HRV,2008,2.49577,6.1432972,38.433952,45.834175,.040002536,.019719999,.058029998,38.919998,-.0091300001,.2372608,.0057274383,.0041396357,.991,0,30.525429,39.126419,3.4640846,-4.7227468,45.156311,54.56731,43.808804,HRV,0,45.83417510986328,30.52542877197266,.0000505447387695,.0032630348205566,.3891999816894531,.0000196720114036,1.64929242601e-07,1,-5.033802742028868,5.033802742028868,1.959155935025954
Croatia,HRV,2009,3.186008,6.4307718,38.261765,45.308754,.039297059,-.068119995,.02221,47.922001,-.05353,.29266906,.0058542639,.0047227563,.99400002,0,29.998055,38.647057,3.2275674,-5.0826893,45.226055,54.913086,42.366127,HRV,0,45.30875396728516,29.99805450439453,-.0052542114257813,-.0052737426757813,.4792200088500977,-.0025179232459632,.0000277093590237,1,2.527177924368529,-2.527177924368529,-1.211074227281658
Croatia,HRV,2010,3.2088499,6.400466,38.22464,46.657829,.039162539,-.013359999,.01089,56.808998,-.044599999,.28145677,.0058143451,.0048948331,1.002,0,30.071482,40.172596,4.6652908,-5.1774306,45.01017,55.78656,44.014324,HRV,0,46.65782928466797,30.07148170471191,.0134907531738281,.0007342720031738,.5680899810791016,.0076639617152628,9.90588235727e-06,1,-2.679192150160159,2.679192150160159,1.522022217891762
Croatia,HRV,2011,3.7440131,6.5057902,37.947453,46.398628,.039151181,-.0011399999,.022079999,63.150002,-.051999997,.28878087,.0050217523,.0044289255,1.0040001,0,30.419672,39.573391,3.9527142,-5.1599712,43.561199,55.79015,43.83234,HRV,0,46.39862823486328,30.4196720123291,-.0025920104980469,.0034819030761719,.6315000152587891,-.0016368546690675,-9.02512932662e-06,1,-5.043024322977976,5.043024322977976,3.184669936911036
Croatia,HRV,2012,4.5345178,6.3236642,37.6017,46.262287,.038925342,-.022330001,.033539999,68.851997,-.02785,.30197072,.0067502819,.0035381571,.98900002,0,30.57543,39.485943,3.6334352,-5.3868346,42.13797,55.146004,44.154915,HRV,0,46.26228713989258,30.57542991638184,-.001363410949707,.0015575790405273,.6885199737548828,-.0009387356713094,-2.12362031889e-06,1,-3.310938117101218,3.310938117101218,2.279647025490572
Croatia,HRV,2013,2.6394949,4.9877682,37.711929,47.205715,.038911875,-.00135,.02328,79.489998,-.028310001,.36281672,.0067536477,.0036963299,.98199999,0,30.336712,39.709427,4.226851,-5.0491338,42.841553,56.303745,45.603966,HRV,0,47.20571517944336,30.33671188354492,.0094342803955078,-.0023871803283691,.7948999786376953,.0074993092848512,-.0000225213285725,1,.2318129428721549,-.2318129428721549,-.1842681033370172
Croatia,HRV,2014,1.884191,4.4138598,37.712761,47.890991,.03885597,-.00557,.0021899999,83.231003,-.023050001,.31673279,.0067633493,.0027657535,.991,0,30.052021,42.828529,4.7932019,-4.9710121,43.208282,56.47612,44.36832,HRV,0,47.8909912109375,30.05202102661133,.0068527603149414,-.0028469085693359,.8323100280761719,.0057036211301282,-.0000195091820642,1,.6635697354840047,-.6635697354840047,-.55229574517119
Croatia,HRV,2015,1.569043,3.700963,37.788242,48.355164,.03908537,.02321,-.0025899999,82.778999,-.0044299997,.30038321,.0045735342,.0023756265,1,0,30.62145,44.969471,4.8044534,-4.6011801,42.766712,55.69141,44.40461,HRV,0,48.35516357421875,30.62145042419434,.0046417236328125,.0056942939758301,.8277899932861328,.0038423723748419,.0000264313389198,1,-6.836759974286694,6.836759974286694,5.659401493213684
Croatia,HRV,2016,1.7408119,3.572782,37.284191,48.740685,.03942591,.034639999,-.0062899999,79.261002,.017899999,.27631024,.0042230827,.0023864738,.99000001,0,30.666767,44.311966,4.3082705,-4.5322189,41.175537,56.776779,45.133312,HRV,0,48.74068450927734,30.66676712036133,.0038552093505859,.0004531669616699,.7926100158691406,.0030556775445468,1.74705350801e-06,1,-2.262989598626513,2.262989598626513,1.79366822167906
Croatia,HRV,2017,.46615601,2.795248,37.436119,48.39045,.039749227,.03286,.01303,76.174004,.03207,.35342026,.0053549171,.0029944598,.97900003,0,31.269245,44.188885,3.0594549,-3.7963109,40.993649,56.493057,44.489403,HRV,0,48.39044952392578,31.26924514770508,-.0035023498535156,.0060247802734375,.7617400360107422,-.0026678801035392,-.0000211008883081,1,-7.176693768702198,7.176693768702198,5.466774969809282
Croatia,HRV,2018,-.730111,2.1801889,37.390038,48.684147,.040036172,.02911,.015579999,72.847,.022709999,.36483148,.0051393276,.0048981835,.95899999,0,31.315582,43.68037,2.5344441,-3.3103178,40.830521,57.806419,44.565655,HRV,0,48.68414688110352,31.31558227539063,.0029369735717773,.0004633712768555,.7284700012207032,.0021394971414178,1.36090919405e-06,1,-2.320358862019591,2.320358862019591,1.690311823047881
Croatia,HRV,2019,-.86671501,1.2719851,37.529938,49.341263,.040341519,.03101,.0079100002,70.880997,.04335,.36765441,.0045678536,.0055251764,.96300006,0,31.875919,42.761944,1.7800051,-2.2530584,40.65649,57.913914,47.347931,HRV,0,49.34126281738281,31.87591934204102,.006571159362793,.0056033706665039,.7088099670410156,.0046577032513625,.0000368206416184,1,-6.846758890854615,6.846758890854615,4.85305094376444
Croatia,HRV,2020,.070266999,.96437901,37.413082,48.554817,.039473902,-.083100006,-.00048000002,86.475998,-.054540001,.44891536,.0042477581,.0036231456,.94400001,0,31.660961,44.102329,1.6264324,-2.7812147,40.561348,56.801704,44.760418,HRV,0,48.55481719970703,31.66096115112305,-.0078644561767578,-.0021495819091797,.8647599792480469,-.0068008669602103,.0000169052927231,1,.0759943286030635,-.0759943286030635,-.0657168540257545
Croatia,HRV,2021,-.45942801,.98054099,37.799294,48.429482,.040663224,.12628999,.027449999,78.205002,-.011729999,.48522213,.0055237459,.0049354658,.93099999,0,31.915073,44.102329,-.79906273,-.90014493,41.491978,56.903496,44.282619,HRV,0,48.42948150634766,31.91507339477539,-.0012533569335938,.0025411224365234,.7820500183105469,-.0009801878128666,-3.18493342493e-06,1,-4.103633199667135,4.103633199667135,3.209246418939451
Croatia,HRV,2022,-.172867,2.77899,38.003208,49.058468,.041367494,.072970003,.10664,68.546997,.01361,.4748686,.0058131362,.005025499,.898,0,32.508842,44.102329,-2.3366551,.71181327,41.495602,58.254856,44.818218,HRV,0,49.05846786499023,32.50884246826172,.0062898635864258,.0059376907348633,.685469970703125,.0043115126083139,.0000373472647407,1,-7.157820451083836,7.157820451083836,4.906470974902666
Croatia,HRV,2023,-.124052,3.8379631,37.98278,49.280575,.04173664,.037599999,.083959997,60.949001,.0049399999,.048901282,.0071265372,.0064390027,.87599999,0,32.465405,44.102329,-3.6848681,1.7119257,41.495602,58.79385,44.945545,HRV,0,49.28057479858398,32.46540451049805,.0022210693359375,-.0004343795776367,.6094900131225586,.0013537195787067,-9.64787160046e-07,1,-1.622176446064811,1.622176446064811,.988700343399147
Hungary,HUN,1995,,,36.941048,49.474838,.10277775,.025409998,.28303,83.867996,-.0050999997,.00041325839,,,,0,35.074558,42.012318,12.2051,-9.5303373,41.822357,67.064789,39.347404,HUN,0,49.47483825683594,35.07455825805664,,,.8386799621582032,,,0,,,
Hungary,HUN,1996,,,36.989208,48.533012,.10278787,.00101,.23455,71.167999,.030680001,.00033520948,.0086326869,.0085057281,,0,34.948586,42.012318,11.193032,-9.4365263,42.034328,67.064789,36.521927,HUN,0,48.53301239013672,34.94858551025391,-.0094182586669922,-.0012597274780273,.7116799926757813,-.0067027862591436,.000011864439238,0,,,
Hungary,HUN,1997,,,37.027782,48.69183,.1030813,.029779999,.18295,62.195999,.016109999,.00028147045,,,,0,34.791672,42.012318,11.147552,-9.2651796,42.305614,67.745949,36.317226,HUN,0,48.69182968139648,34.79167175292969,.0015881729125977,-.0015691375732422,.6219599914550782,.0009877800111484,-2.49206178996e-06,0,,,
Hungary,HUN,1998,,,37.02113,49.065205,.1034589,.038479999,.14227,60.422001,-.01276,.00030029367,.0093618287,.0096059712,,0,34.933666,42.012318,11.273098,-9.1107721,42.087696,68.427109,36.756187,HUN,0,49.06520462036133,34.93366622924805,.0037337493896484,.0014199447631836,.6042200088500976,.0022560060892574,5.30171789287e-06,0,,,
Hungary,HUN,1999,,,36.945087,49.263409,.10376284,.030859999,.099729992,60.297001,.0082299998,.00034227196,,,,0,34.616558,42.012318,11.266481,-9.0537024,42.196136,67.993561,37.784348,HUN,0,49.26340866088867,34.61655807495117,.0019820404052734,-.0031710815429687,.6029700088500977,.001195110920709,-6.28521174658e-06,0,,,
