country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Greece,GRC,2020,.36166999,1.255782,33.770115,51.742146,5.121222,-9.1960001,-1.265,209.927,-7.4109998,7.1213918,.402937,.53649765,95.400002,1,30.499058,45.262272,5.7028246,-7.0019774,27.283421,54.972713,GRC,0,209.927001953125,11540.25692808162,1856.434850189704,1,-.4848335051452026,.4848335051452026,101.7796441815574
Greece,GRC,2021,-.55423301,.88573599,33.396385,52.316017,5.2042208,8.6540003,.57599998,197.806,-5.302,7.9363446,.40602654,.42690369,95.099998,1,29.9139,45.262272,4.5535283,-6.2558298,26.817989,55.397091,GRC,0,197.8059997558594,10957.87695138773,1850.06258665715,1,-.4543691306128465,.4543691306128465,89.87694013907475
Greece,GRC,2022,.526048,3.477905,33.705601,53.052902,5.2579694,5.5219998,9.2969999,179.17,-.074000001,6.2790165,.44696766,.46437898,93.300003,1,30.408186,45.262272,2.9466877,-4.4234471,27.139559,54.788082,GRC,0,179.1699981689453,9816.380573622591,1846.66522126073,1,-.4132514681086055,.4132514681086055,74.0422647843328
Greece,GRC,2023,.049917001,4.0119319,33.694271,53.446629,5.2791038,2.1359999,4.1560001,165.535,1.952,6.9363084,.14800303,.57893533,95.400002,1,30.417332,45.262272,2.3866255,-3.814913,27.139559,55.725128,GRC,0,165.5350036621094,9224.459296326153,1877.617575082812,1,-.381629981190397,.381629981190397,63.17312033392311
Croatia,HRV,2013,2.6394949,4.9877682,37.711929,47.205715,3.8911874,-.13500001,2.3280001,79.489998,-2.8310001,36.281673,.67536479,.36963299,98.199997,0,30.336712,39.709427,4.226851,-5.0491338,42.841553,56.303745,HRV,0,79.48999786376953,4475.58459121667,2123.322862137633,1,-.2085495387281019,.2085495387281019,16.57760238798694
Croatia,HRV,2014,1.884191,4.4138598,37.712761,47.890991,3.885597,-.55699998,.219,83.231003,-2.3050001,31.673281,.67633492,.27657536,99.099998,0,30.052021,42.828529,4.7932019,-4.9710121,43.208282,56.47612,HRV,0,83.23100280761719,4700.564101876924,2129.870411364012,1,-.2172107211250194,.2172107211250194,18.07866613980105
Croatia,HRV,2015,1.569043,3.700963,37.788242,48.355164,3.9085369,2.3210001,-.259,82.778999,-.44299999,30.038322,.45735341,.23756264,100,0,30.62145,44.969471,4.8044534,-4.6011801,42.766712,55.69141,HRV,0,82.77899932861328,4610.079196355102,2104.48049978599,1,-.2166535024297846,.2166535024297846,17.93436013217685
Croatia,HRV,2016,1.7408119,3.572782,37.284191,48.740685,3.942591,3.464,-.62900001,79.261002,1.79,27.631023,.42230827,.23864739,99,0,30.666767,44.311966,4.3082705,-4.5322189,41.175537,56.776779,HRV,0,79.26100158691406,4500.184384274064,2116.876286589599,1,-.2052508381684341,.2052508381684341,16.2683870097837
Croatia,HRV,2017,.46615601,2.795248,37.436119,48.39045,3.9749227,3.286,1.303,76.174004,3.207,35.342026,.5354917,.29944599,97.900002,0,31.269245,44.188885,3.0594549,-3.7963109,40.993649,56.493057,HRV,0,76.17400360107422,4303.302346471581,2114.880818417645,1,-.1990917241350456,.1990917241350456,15.16561371120704
Croatia,HRV,2018,-.730111,2.1801889,37.390038,48.684147,4.0036173,2.911,1.558,72.847,2.2709999,36.483147,.51393276,.48981836,95.900002,0,31.315582,43.68037,2.5344441,-3.3103178,40.830521,57.806419,HRV,0,72.84700012207031,4211.024239089224,2161.384190197627,1,-.1910955287598794,.1910955287598794,13.92073600689803
Croatia,HRV,2019,-.86671501,1.2719851,37.529938,49.341263,4.034152,3.1010001,.79100001,70.880997,4.335,36.765442,.45678535,.55251765,96.300003,0,31.875919,42.761944,1.7800051,-2.2530584,40.65649,57.913914,HRV,0,70.88099670410156,4104.995927991404,2173.505576686584,1,-.1874522719939037,.1874522719939037,13.28680387337624
Croatia,HRV,2020,.070266999,.96437901,37.413082,48.554817,3.9473901,-8.3100004,-.048,86.475998,-5.454,44.891537,.42477581,.36231455,94.400002,0,31.660961,44.102329,1.6264324,-2.7812147,40.561348,56.801704,HRV,0,86.47599792480469,4911.984072402469,2125.126831684465,1,-.2227789744628366,.2227789744628366,19.26503413333838
Croatia,HRV,2021,-.45942801,.98054099,37.799294,48.429482,4.0663223,12.629,2.7449999,78.205002,-1.173,48.522213,.5523746,.49354658,93.099998,0,31.915073,44.102329,-.79906273,-.90014493,41.491978,56.903496,HRV,0,78.20500183105469,4450.137992338859,2150.911939516373,1,-.2061418928469423,.2061418928469423,16.1213271075522
Croatia,HRV,2022,-.172867,2.77899,38.003208,49.058468,4.1367493,7.2969999,10.664,68.546997,1.3609999,47.486858,.58131361,.50254989,89.800003,0,32.508842,44.102329,-2.3366551,.71181327,41.495602,58.254856,HRV,0,68.5469970703125,3993.195451077539,2213.871423088029,1,-.185115548789656,.185115548789656,12.68911498055384
Croatia,HRV,2023,-.124052,3.8379631,37.98278,49.280575,4.1736641,3.76,8.3959999,60.949001,.49399999,4.8901281,.7126537,.64390028,87.599998,0,32.465405,44.102329,-3.6848681,1.7119257,41.495602,58.79385,HRV,0,60.94900131225586,3583.426437454546,2233.153894658462,1,-.1674033528434822,.1674033528434822,10.20306717213343
Hungary,HUN,2013,3.6911149,6.0393882,35.829178,52.608124,10.65289,2.0320001,1.7130001,77.220001,1.656,.10990981,.6784184,.89994639,98.800003,0,33.266857,48.726643,8.7173843,-6.3392639,40.260582,62.653587,HUN,0,77.22000122070313,4838.110090977279,2244.826524196076,1,-.1911097781041745,.1911097781041745,14.75749729849266
Hungary,HUN,2014,2.3535409,4.8832102,35.442104,51.787544,10.69532,4.3340001,-.229,76.490997,.96600002,.095177911,.58289564,.74794626,99.400002,0,32.605423,50.320202,7.4039369,-6.4060249,39.600117,60.203442,HUN,0,76.49099731445313,4605.021291266545,2133.736659494534,1,-.1869174110458426,.1869174110458426,14.29749918633207
Hungary,HUN,2015,1.396103,3.528023,35.123081,51.190517,10.731265,3.6600001,-.066,75.723999,1.314,.072379813,.50973696,.75026143,100,0,32.362709,49.189812,6.326551,-6.4128647,38.984016,59.664825,HUN,0,75.7239990234375,4518.059183310717,2095.612509127823,1,-.1830776413222472,.1830776413222472,13.86337113269909
Hungary,HUN,2016,1.400323,3.2322929,34.926643,50.011738,10.755359,2.4389999,.39700001,74.646004,1.196,.055085193,.45712703,.59076905,101.2,0,32.637554,45.931435,4.6582069,-6.2911391,38.087074,58.356472,HUN,0,74.64600372314453,4356.077427329699,2038.195686504914,1,-.1793118238043858,.1793118238043858,13.38491106730602
Hungary,HUN,2017,.72105598,3.050148,35.454357,49.899162,10.795773,4.1240001,2.3540001,72.001999,.121,.057366069,.48128027,.63702911,102,0,34.224342,45.371098,3.8757555,-5.3280773,37.967949,59.956913,HUN,0,72.00199890136719,4317.01758355106,2125.733806747521,1,-.1766102476609881,.1766102476609881,12.71629085805665
Hungary,HUN,2018,.21966,3.1299601,35.43565,49.272587,10.850319,5.6059999,2.839,68.816002,.212,.06084621,.44315264,.56364238,101.1,0,34.152138,45.086071,2.2093039,-4.6709762,38.056847,59.225166,HUN,0,68.81600189208984,4075.639157591562,2098.682257344568,1,-.1691175084065601,.1691175084065601,11.63799077849136
Hungary,HUN,2019,.40419501,2.5428951,35.679256,49.589344,10.899844,5.0770001,3.3729999,64.987999,.13,.058763579,.45047891,.59232217,101.8,0,34.696159,45.368603,1.1280071,-3.5187845,38.052826,59.052944,HUN,0,64.98799896240234,3837.732675314328,2106.965139008025,1,-.1618373433508921,.1618373433508921,10.51748510176573
Hungary,HUN,2020,1.415646,2.3097579,35.356266,49.580074,10.855488,-4.3390002,3.3050001,78.686996,-5.3179998,.079797834,.53853559,.46936685,104.1,0,34.00563,44.740299,1.1716191,-3.876143,37.997803,58.956425,HUN,0,78.68699645996094,4639.103982694389,2084.479035847602,1,-.1914427797176142,.1914427797176142,15.06405732992499
Hungary,HUN,2021,1.6938961,3.1338651,34.992283,49.710491,10.925227,7.223,5.105,76.214996,-5.0320001,.078263156,.59682107,.48528415,100,0,33.881496,44.740299,-.11779457,-3.3173857,37.279034,58.605972,HUN,0,76.21499633789063,4466.653963463847,2050.756760093907,1,-.1833670020767204,.1833670020767204,13.97531539176723
Hungary,HUN,2022,4.7744741,7.7263312,35.345448,49.18499,10.965912,4.152,14.62,74.081001,-3.9159999,.071229361,.53386992,.40653768,93.800003,0,34.898018,44.740299,-2.9611018,-1.4578979,37.188911,56.628788,HUN,0,74.08100128173828,4195.117315995303,2001.569855325346,1,-.1807155672482731,.1807155672482731,13.38759016894938
Hungary,HUN,2023,3.6674249,7.6294398,35.322151,49.361797,10.957707,-.81699997,17.139999,73.234001,-3.1659999,.079656512,.3727589,.31830937,102.2,0,34.860062,44.740299,-3.3529491,-1.1116281,37.188911,57.036087,HUN,0,73.23400115966797,4176.980864147074,2014.637289238744,1,-.1786050064136452,.1786050064136452,13.0799592468194
Indonesia,IDN,2013,4.5887499,6.9370232,47.172894,48.960083,15.914326,5.5570002,6.4099998,24.884001,-.77100003,.0012184988,-.24426235,-.12326588,100,0,25.570423,78.968643,11.397275,.89197433,65.947968,40.957897,IDN,0,24.88400077819824,1019.196345456738,1932.102522942252,1,-.143447410144101,.143447410144101,3.569545465656332
Indonesia,IDN,2014,5.6424189,8.1720877,47.007469,34.74622,15.963179,5.007,6.3990002,24.645,-.542,.0013060635,-.066690765,-.0083587505,100.8,0,25.845222,33.759491,-2.9022131,.78219467,65.068672,43.418762,IDN,0,24.64500045776367,1070.055414467817,2041.006126161199,1,-.1418235864079767,.1418235864079767,3.495242351946272
Indonesia,IDN,2015,6.0841141,8.2160339,46.766315,34.467503,16.01079,4.8759999,6.3600001,27.013,-1.37,.001179278,-.32581812,-.15822747,100,0,25.421722,33.976501,-3.1649222,.53063774,64.882256,41.698578,IDN,0,27.01300048828125,1126.403704656288,1950.088847418199,1,-.1457415285429075,.1457415285429075,3.936915981692416
Indonesia,IDN,2016,5.758728,7.5906978,46.839489,35.069351,16.059896,5.033,3.53,27.955,-1.087,.0012334327,-.050782252,-.031375799,105.1,0,25.592722,32.742462,-2.6643844,.66965127,64.94812,44.101807,IDN,0,27.95499992370605,1232.866001273971,2065.706086280756,1,-.1483947627917845,.1483947627917845,4.148375582522713
Indonesia,IDN,2017,4.6263962,6.9554882,46.526634,37.037807,16.10935,5.0700002,3.8069999,29.396,-.67000002,.001313591,-.019734269,.027927501,108.1,0,25.4702,36.885071,-.8791225,.47585693,64.11412,44.703568,IDN,0,29.39599990844727,1314.106066280801,2079.906533463742,1,-.1497037074030695,.1497037074030695,4.400690169114848
Indonesia,IDN,2018,4.525413,7.4357128,46.133686,37.929245,16.1598,5.1739998,3.2909999,30.423,.048,.0011573249,.14137988,-.021816468,103.7,0,25.205107,39.625217,-.28268605,.27462742,63.214867,44.468956,IDN,0,30.42300033569336,1352.879063122818,2051.516855479422,1,-.1495362903939969,.1495362903939969,4.549342612854906
Indonesia,IDN,2019,5.3698401,7.5085402,43.541508,37.778946,16.208773,5.0190001,2.822,30.563,-.34999999,.001179876,.13870001,.02895139,98.5,0,25.256575,38.415371,-.69777739,-2.1454637,54.716686,43.771984,IDN,0,30.5629997253418,1337.803138036412,1905.898183666213,1,-.1330803901549287,.1330803901549287,4.067335927753464
Indonesia,IDN,2020,6.0886102,6.9827218,43.388996,38.617542,16.187901,-2.066,2.0309999,39.747002,-4.0409999,.0012675177,.31706503,.21615671,102.2,0,25.453901,40.103737,.25162777,-2.3699908,54.032257,44.888882,IDN,0,39.74700164794922,1784.198454242694,1947.683513381562,1,-.1533427488416529,.1533427488416529,6.094914490910242
Indonesia,IDN,2021,4.9377508,6.3777199,43.049965,39.149609,16.22426,3.7030001,1.561,41.139999,-2.382,.0013031207,.34644344,.28756103,115,0,25.716232,40.103737,.34075272,-2.4211566,52.554771,45.525372,IDN,0,41.13999938964844,1872.913757842791,1959.865647569968,1,-.1543711808393867,.1543711808393867,6.350830285511678
Indonesia,IDN,2022,4.071631,7.023488,42.897678,39.299313,16.275972,5.3070002,4.1389999,40.140999,-.33500001,.0011718167,.43614751,.20595996,124.9,0,25.297813,40.103737,-.16806188,-2.1454751,52.580723,45.428864,IDN,0,40.14099884033203,1823.559958090307,1948.792776465067,1,-.1510739410268491,.1510739410268491,6.06425889156314
Indonesia,IDN,2023,2.668154,6.6301689,43.048237,39.812927,16.325228,5.0489998,3.7130001,39.601002,.46399999,.0011897699,.58032638,.30137876,108.3,0,25.389044,40.103737,-.14175609,-1.6782206,52.973927,46.417763,IDN,0,39.60100173950195,1838.189903657913,1998.202845039574,1,-.1507991187027412,.1507991187027412,5.971796162062615
India,IND,2013,5.7890372,8.13731,51.567017,48.64835,11.97263,6.3860002,9.8100004,68.017998,-2.2,.18823652,-.15735514,-.47809479,90.5,0,32.640797,78.677139,13.176611,3.9271262,66.057045,39.364128,IND,0,68.01799774169922,2677.469177079911,2029.890647898428,1,-.271693530282735,.271693530282735,18.48004992920536
India,IND,2014,6.0490708,8.5787401,51.430798,28.649076,12.044115,7.4099998,5.9359999,67.641998,-2.369,.19111682,-.22284658,-.47507644,91.800003,0,32.946636,17.014162,-6.8990536,3.8405519,65.276535,40.602333,IND,0,67.64199829101563,2746.42294405424,2088.210373213951,1,-.2699417764470301,.2699417764470301,18.25940118110373
India,IND,2015,5.6289659,7.7608862,51.805759,29.007572,12.121041,7.9959998,4.8850002,69.754997,-2.7119999,.19233827,.0800815,-.42495671,100,0,33.040745,17.049789,-6.6411719,4.2809014,66.400024,41.321938,IND,0,69.75499725341797,2882.411641075916,2140.714356465644,1,-.277257978342115,.277257978342115,19.34012951774245
India,IND,2016,5.393095,7.2250652,50.740768,31.836313,12.200373,8.2559996,4.5180001,69.815002,-2.552,.18188088,.061389416,-.31153193,105.1,0,33.038635,24.376278,-3.9742491,3.3210754,62.915928,42.32896,IND,0,69.81500244140625,2955.196474973811,2147.803978598735,1,-.2705028602041881,.2705028602041881,18.88515784556277
India,IND,2017,4.3903151,6.7194071,49.785671,33.378117,12.266117,6.7950001,3.6059999,70.776001,-1.601,.19428381,.041096631,-.2566613,100.4,0,32.863842,27.210352,-2.5808089,2.4624021,59.983116,43.792931,IND,0,70.7760009765625,3099.488499126397,2180.260445381427,1,-.266543797568764,.266543797568764,18.86490407702351
India,IND,2018,4.8069668,7.717267,49.12886,34.300182,12.328659,6.454,3.3870001,71.682999,-1.702,.17655753,.26291779,-.22599673,95.599998,0,32.508503,29.979647,-1.9045213,1.9653183,58.22028,43.479473,IND,0,71.68299865722656,3116.73901284876,2136.096968085447,1,-.264390673260837,.264390673260837,18.9523162763398
India,IND,2019,4.8295231,6.9682231,48.915504,35.893127,12.366643,3.8710001,4.8060002,76.665001,-3.0650001,.19735898,.13077183,-.15056545,97.900002,0,32.634342,33.340607,-.49947685,1.874076,57.383884,43.974995,IND,0,76.66500091552734,3371.343005825038,2151.059047196555,1,-.2745367388383148,.2745367388383148,21.04735933438529
India,IND,2020,5.1831169,6.077229,48.869331,38.28434,12.307129,-5.7779999,6.1539998,90.561996,-7.4310002,.26674798,.37453246,-.12848867,103.1,0,32.688896,39.191891,1.9713204,1.7761836,57.172474,43.987629,IND,0,90.56199645996094,3983.607496053621,2149.646014245605,1,-.3063922042768958,.3063922042768958,27.74748971908387
India,IND,2021,4.7222009,6.1621699,48.581059,38.748978,12.399613,9.6899996,5.5120001,85.712997,-4.3769999,.26306731,.24923842,-.090854593,91,0,32.415409,39.191891,1.9688646,1.7914717,56.526726,44.439556,IND,0,85.71299743652344,3809.047559950326,2158.920675766116,1,-.2933067061655515,.2933067061655515,25.14019695368305
India,IND,2022,4.2222748,7.1741319,48.48225,39.480366,12.472951,7.6090002,6.6339998,84.598,-3.997,.21720889,.36954167,-.050446417,81.400002,0,32.415051,39.191891,2.2244861,2.0018601,56.20311,46.029701,IND,0,84.59799957275391,3894.020645235723,2231.623492432263,1,-.2900872542182791,.2900872542182791,24.54080140841933
India,IND,2023,3.2541001,7.216115,48.459732,39.371437,12.542572,7.21,5.3699999,85.010002,-3.073,.22420552,.47511014,-.13696958,87.5,0,32.372753,39.191891,1.6792297,2.2629077,56.175552,45.628662,IND,0,85.01000213623047,3878.892663391307,2211.152739878744,1,-.2908947648202584,.2908947648202584,24.72896457878842
Ireland,IRL,2013,1.490678,3.8389511,32.158672,60.169868,5.4555092,2.1930001,.53600001,117.675,-2.8010001,.69899243,1.5040429,1.5740616,97.699997,1,28.948641,58.472618,5.8097882,-3.2058189,28.252483,79.744659,IRL,0,117.6750030517578,9383.953041060362,2564.482372698723,1,-.2609529586816224,.2609529586816224,30.70764020922514
Ireland,IRL,2014,-.17340501,2.3562641,31.737368,62.389454,5.5452204,9.3859997,.301,101.387,-.25600001,.68332624,1.5988331,1.7587318,96.400002,1,28.433453,62.284855,6.3907065,-2.5621622,27.53005,81.830833,IRL,0,101.3870010375977,8296.582794387767,2597.09524419815,1,-.2205391687341959,.2205391687341959,22.35980492928485
Ireland,IRL,2015,-.94311601,1.188804,31.727016,63.229439,5.7653508,24.624001,-.037999999,74.030998,.324,.69053334,1.5208405,1.808115,100,1,28.838562,64.982895,-.94395047,2.7401297,27.228041,81.132126,IRL,0,74.03099822998047,6006.292265528464,2574.080291525752,1,-.1571768529314896,.1571768529314896,11.63595932116501
Ireland,IRL,2016,-1.113274,.718696,31.376011,60.988426,5.7775035,1.223,-.213,72.682999,1.42,1.1114136,1.3295578,1.7293479,101.5,1,26.943497,60.241081,-3.83956,2.8145406,27.842747,79.051193,IRL,0,72.68299865722656,5745.677771919174,2480.311100258667,1,-.1517857535772282,.1517857535772282,11.0322437234398
Ireland,IRL,2017,-1.5209219,.80817002,31.286972,60.521637,5.8738065,10.109,.25600001,65.222,1.572,1.2408651,1.2672888,1.5753092,97.5,1,26.724691,60.396549,-7.6077065,4.8710327,27.919069,77.868149,IRL,0,65.22200012207031,5078.716410781024,2436.258594887564,1,-.1339463994660161,.1339463994660161,8.736252082323379
Ireland,IRL,2018,-1.955237,.95506299,31.753323,60.689598,5.9478784,7.6880002,.74000001,61.338001,1.624,1.3638382,1.3782431,1.619365,92.300003,1,26.944323,60.007877,-10.050646,7.0341902,29.012272,78.347923,IRL,0,61.3380012512207,4805.705016106105,2487.80688301535,1,-.1279785512061923,.1279785512061923,7.849948534014834
Ireland,IRL,2019,-1.790782,.347918,31.357847,59.150757,5.9964099,4.973,.87599999,55.790001,1.645,1.4260657,1.2575616,1.5908796,90.300003,1,27.145872,57.312824,-14.160089,8.309329,27.8494,77.230362,IRL,0,55.79000091552734,4308.681963254116,2421.777889928984,1,-.1125817805741994,.1125817805741994,6.280937641306285
Ireland,IRL,2020,-.93821502,-.044103,31.010363,59.20039,6.0655046,7.1539998,-.47600001,56.896999,-3.8770001,1.7326101,1.4352438,1.4674472,85.800003,1,27.116594,56.43642,-16.721621,9.6588221,26.969389,77.614456,IRL,0,56.89699935913086,4416.029663348279,2406.852430992905,1,-.1128937571527555,.1128937571527555,6.423316028370206
Ireland,IRL,2021,-1.354576,.085392997,31.468155,59.622124,6.2161489,16.257999,2.424,52.444,-.57599998,2.6453202,1.4634254,1.5525411,77.599998,1,27.646027,56.43642,-24.848963,15.6726,27.741732,78.17646,IRL,0,52.44400024414063,4099.886301282095,2460.068961752695,1,-.1055539772549279,.1055539772549279,5.535672808927454
Ireland,IRL,2022,-1.176622,1.7752351,31.53813,59.866806,6.2885718,7.5110002,8.0699997,42.943001,2.184,2.421917,1.5485703,1.6395608,71.099998,1,27.741112,56.43642,-32.640079,20.964983,27.842947,79.265984,IRL,0,42.94300079345703,3403.919195836352,2499.900879436071,1,-.0840238804780765,.0840238804780765,3.608237566039378
Ireland,IRL,2023,-1.077589,2.8844261,31.557726,60.05151,6.2628818,-2.536,5.1900001,41.750999,1.795,2.4593256,1.5911455,1.7493639,67.5,1,27.796593,56.43642,-27.091387,17.498564,27.842947,79.838608,IRL,0,41.75099945068359,3333.341669903719,2519.524901322759,1,-.0813927222580242,.0813927222580242,3.39822750228441
Iceland,ISL,2013,4.0294471,6.3777199,32.452354,70.980621,7.8623767,3.5969999,3.885,121.065,2.1860001,.16313174,1.4829857,1.1329408,86.599998,1,22.727264,72.811417,18.529491,-4.1527452,30.340025,80.436638,ISL,0,121.0650024414063,9738.061761129182,2610.358281680674,1,-.270697692652887,.270697692652887,32.77201682190481
Iceland,ISL,2014,4.2659898,6.7956591,32.471745,75.033714,7.8813343,1.914,2.0350001,114.121,3.9960001,.15777981,1.4853674,1.2128943,90.300003,1,22.792431,78.071457,21.898453,-3.6887476,30.334307,80.441574,ISL,0,114.1210021972656,9180.073054238688,2612.078244249977,1,-.2547564381469535,.2547564381469535,29.07306003753604
