country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Côte d'Ivoire,CIV,2011,,,49.626934,18.433006,9.8459606,-4.8569999,4.895,50.028,-1.579,,-1.1807555,-.88940108,100,0,34.455864,10.753287,-16.246367,1.4720904,71.149734,27.5406,CIV,0,50.02799987792969,1377.801124583057,1366.755531155053,0,,,
Côte d'Ivoire,CIV,2012,,,49.895592,19.782118,9.9490948,10.864,1.3,24.693001,-1.044,,-1.108151,-.77617842,88.699997,0,34.674046,11.135483,-14.946736,1.7729069,71.710747,30.745829,CIV,0,24.69300079345703,759.2067707200331,1534.08131282973,0,,,
Côte d'Ivoire,CIV,2013,,,48.747429,20.968185,10.037764,9.2720003,2.5840001,24.624001,-.61500001,,-.93821818,-.75343978,87.699997,0,32.184814,11.708776,-13.902164,.71669996,70.777916,33.228947,CIV,0,24.62400054931641,818.2296014441235,1619.825715789542,0,,,
Côte d'Ivoire,CIV,2014,,,49.108578,24.759129,10.12205,8.7939997,.51499999,26.709999,-.68300003,,-.85729164,-.61887717,94.400002,0,33.810799,18.669262,-10.307412,1.2053528,70.214973,37.368412,CIV,0,26.70999908447266,998.1102507842297,1835.109566159299,0,,,
Côte d'Ivoire,CIV,2015,,,48.83873,26.849861,10.206786,8.8430004,1.0549999,29.172001,-.94400001,,-.74754053,-.55492651,100,0,33.393311,22.43939,-8.3586617,1.0277776,69.910233,38.02039,CIV,0,29.17200088500977,1109.130837801858,1856.867534679768,0,,,
Côte d'Ivoire,CIV,2016,,,49.080261,28.5553,10.276051,7.1719999,.76300001,31.118,-1.723,,-.73637921,-.42282677,98.800003,0,34.548325,27.599024,-6.7079635,1.3048847,69.476906,37.763618,CIV,0,31.11800003051758,1175.128280678211,1853.448259477969,0,,,
Côte d'Ivoire,CIV,2017,,,48.604908,28.190941,10.347553,7.4120002,.73699999,32.595001,-2.03,,-.81221819,-.40688041,85.400002,0,33.717567,26.899412,-7.1410789,.87421358,68.938248,37.149055,CIV,0,32.59500122070313,1210.873508749763,1805.62642354882,0,,,
Côte d'Ivoire,CIV,2018,,,48.481129,29.092152,10.394835,4.842,.616,35.317001,-1.569,,-.64745039,-.25471252,86.300003,0,33.853153,27.994175,-6.349967,.82198793,68.376961,39.109074,CIV,0,35.31700134277344,1381.215206220222,1896.052032137712,0,,,
Côte d'Ivoire,CIV,2019,,,48.417995,29.73394,10.459888,6.7210002,.76999998,37.216,-.74800003,,-.55917168,-.30006745,87.300003,0,33.839294,31.027157,-5.9541779,.9187268,68.279861,38.034817,CIV,0,37.21599960327148,1415.503724778668,1841.56958406257,0,,,
Côte d'Ivoire,CIV,2020,,,48.561813,29.970945,10.466872,.70099998,2.2880001,46.314999,-3.589,,-.53914851,-.38134775,91.199997,0,34.319355,32.312763,-5.7290087,1.0702392,68.194107,37.487473,CIV,0,46.31499862670898,1736.232238939323,1820.459644336486,0,,,
Côte d'Ivoire,CIV,2021,4.7527781,6.1927471,48.765347,30.936249,10.535112,7.0619998,4.1820002,50.165001,-2.938,,-.53695148,-.26879716,85.900002,0,34.794033,32.312763,-4.9797883,1.4142026,68.265465,40.292885,CIV,0,50.16500091552734,2021.292604218645,1964.896491148596,0,,,
Côte d'Ivoire,CIV,2022,2.9805889,5.932446,49.005787,31.800102,10.597147,6.4000001,5.2389998,56.035,-4.5469999,,-.33377242,-.15201296,80.800003,0,35.572811,32.312763,-4.4015784,1.840279,68.204018,42.663979,CIV,0,56.03499984741211,2390.676033033145,2090.781842252734,0,,,
Côte d'Ivoire,CIV,2023,3.8235209,7.7855358,48.917126,31.941328,10.66106,6.5999999,4.4369998,56.701,-2.5899999,,-.35951203,-.11608138,91.800003,0,35.347237,32.312763,-4.4714313,1.8887954,68.170341,42.861156,CIV,0,56.70100021362305,2430.270441800021,2096.644578460036,0,,,
Colombia,COL,1995,,,44.28426,28.83461,12.930725,5.2020001,20.884001,,.92799997,.0020474624,,,78.475067,0,21.156849,37.872948,-7.2798433,-2.9379358,61.563866,35.971077,COL,0,,,1592.952517479804,0,,,
Colombia,COL,1996,,,44.312923,28.867943,12.951075,2.056,20.802999,23.285999,-.215,.0023589546,-.45862889,-.10548765,81.207794,0,21.718943,37.872948,-7.3039508,-2.871942,61.087761,35.971077,COL,0,23.2859992980957,837.6224729664682,1593.983579309628,0,,,
Colombia,COL,1997,,,44.228123,28.885559,12.984802,3.4300001,18.476,25.263,-1.0650001,.0022734916,,,81.292282,0,21.654251,37.872948,-7.3821249,-2.8944898,60.898048,35.687164,COL,0,25.26300048828125,901.5648493040353,1578.376282168203,0,,,
Colombia,COL,1998,,,44.19014,28.968542,12.990484,.56999999,18.65,27.452999,-1.072,.0019975991,-.32580805,-.16817781,74.615913,0,21.872305,37.872948,-7.2960186,-2.9345031,60.566048,35.403252,COL,0,27.45299911499023,971.9254361589265,1564.474638653337,0,,,
Colombia,COL,1999,,,44.231506,29.026451,12.947535,-4.204,10.876,33.981998,-2.2130001,.001930214,,,80.370598,0,22.150694,37.872948,-7.1045108,-2.979959,60.411766,36.13805,COL,0,33.98199844360352,1228.043161551192,1598.440391476499,0,,,
Colombia,COL,2000,,,44.150246,29.334833,12.976364,2.925,9.2180004,37.987999,.77600002,.0020843111,-.40307581,.091514856,90.416924,0,22.15476,37.872948,-6.8961463,-2.9962208,60.16391,36.872849,COL,0,37.98799896240234,1400.725730966893,1627.94532017305,0,,,
Colombia,COL,2001,,,43.911068,29.653095,12.993004,1.678,7.9580002,41.095001,1.505,.0023317563,,,87.522942,0,21.772715,37.872948,-6.6463938,-3.1908734,59.828426,36.680847,COL,0,41.09500122070313,1507.399459144101,1610.695172920125,0,,,
Colombia,COL,2002,11.938266,16.524309,43.981384,29.970438,13.017735,2.5039999,6.3499999,47.544998,.29499999,.0024081157,-.48790759,-.023263086,87.442383,0,21.696503,37.872948,-6.4040198,-3.071836,60.115585,36.488842,COL,0,47.54499816894531,1734.861926576064,1604.829782298999,1,-.0882279769883654,.0882279769883654,4.194799004361581
Colombia,COL,2003,11.196856,15.19701,43.905563,29.774569,13.05617,3.918,7.1199999,45.040001,1.289,.0023335058,-.22186074,-.12651868,89.63549,0,21.490509,37.872948,-6.7342043,-3.060365,60.094124,34.568165,COL,0,45.04000091552734,1556.950175385893,1517.73475079186,1,-.0828544977335932,.0828544977335932,3.731766653776594
Colombia,COL,2004,9.155323,13.412939,43.681736,30.377209,13.108127,5.3330002,5.9060001,41.481998,1.387,.0027462074,-.21589652,-.086416334,100.5721,0,20.845011,37.872948,-6.3422742,-3.1472535,60.068138,35.799107,COL,0,41.48199844360352,1485.0184841765,1563.767123174403,1,-.0751458567004889,.0751458567004889,3.117200310692934
Colombia,COL,2005,6.9673581,11.252017,43.406464,31.48617,13.151635,4.447,5.0479999,38.532001,2.062,.0029046319,-.19767216,-.016363759,114.1,0,20.156618,38.080238,-5.4587212,-3.2760358,59.93071,37.341026,COL,0,38.53200149536133,1438.824481466989,1620.841900005238,1,-.0686955267872907,.0686955267872907,2.64697614089252
Colombia,COL,2006,4.8820548,9.6746674,43.338188,29.403252,13.216646,6.717,4.303,35.969002,1.692,.002809644,-.1915161,.10622554,119,0,19.958361,30.789383,-7.8527164,-3.1421442,59.924145,39.048145,COL,0,35.96900177001953,1404.52280720268,1692.275868503231,1,-.063203741506531,.063203741506531,2.27337549012027
Colombia,COL,2007,,,43.241714,30.018732,13.281855,6.7379999,5.5430002,32.662998,1.846,.0035725455,-.05022138,.28426254,125,0,19.790161,30.527027,-7.5627279,-3.0270841,59.802917,40.124847,COL,0,32.66299819946289,1310.597818775452,1735.067195249256,0,,,
Colombia,COL,2008,8.4858141,12.133341,42.854305,31.224829,13.314161,3.283,7.0009999,32.382,2.2,.0039078891,-.025623215,.27238998,132.39999,0,19.670992,32.959473,-6.5280709,-3.3030758,58.759857,40.219574,COL,0,32.38199996948242,1302.390243218397,1723.581900830031,1,-.0552624890081006,.0552624890081006,1.789509917373835
Colombia,COL,2009,5.8711982,9.115962,42.567116,32.584541,13.325494,1.14,4.1929998,35.387001,-1.052,.0040788124,-.30055791,.088281721,125,0,19.552914,37.309372,-5.1943421,-3.5733781,58.016369,39.030781,COL,0,35.38700103759766,1381.182280393114,1661.427765111002,1,-.0614599049659625,.0614599049659625,2.17488172080117
Colombia,COL,2010,5.5553312,8.7469473,42.350899,33.889568,13.369461,4.4949999,2.2679999,36.497002,-1.252,.0043858578,-.12382414,.15725394,145.10001,0,19.348799,38.647057,-4.0935121,-3.6568878,57.571835,40.618912,COL,0,36.49700164794922,1482.468488828163,1720.247418272425,1,-.0636767229303618,.0636767229303618,2.324009461725419
Colombia,COL,2011,4.4182229,7.1799998,42.140736,35.337112,13.436629,6.948,3.415,35.783001,.089000002,.004658821,-.050426964,.27960145,166.5,0,19.223993,38.97419,-3.0193594,-3.6243854,57.066154,43.184479,COL,0,35.78300094604492,1545.27024431515,1819.825702571427,1,-.0620211477194028,.0620211477194028,2.219302787518182
Colombia,COL,2012,4.5117812,6.3009272,41.955826,35.283836,13.475011,3.9130001,3.174,33.966999,1.821,.0052005928,-.0011649926,.32659468,157.3,0,19.315216,39.353146,-3.2388334,-3.7012849,56.4202,41.777966,COL,0,33.96699905395508,1419.072116165407,1752.829044948507,1,-.0580401995953248,.0580401995953248,1.971451404745762
Colombia,COL,2013,3.8573289,6.2056022,41.963303,35.476784,13.525077,5.1339998,2.0220001,37.591999,.94700003,.0057703629,.053151831,.33982423,145.89999,0,19.132441,38.932083,-3.3419044,-3.5014303,56.625401,41.900982,COL,0,37.59199905395508,1575.141672060228,1758.303583351488,1,-.065748977264243,.065748977264243,2.471635491115938
Colombia,COL,2014,4.1508331,6.6805019,41.962559,37.773888,13.569085,4.4990001,2.905,43.319,-.161,.0059890025,-.13585404,.44441202,132.8,0,18.936768,43.090885,-1.2928289,-3.3409808,56.818844,44.1008,COL,0,43.31900024414063,1910.402546930127,1850.58239231992,1,-.0779195297547493,.0779195297547493,3.375396128469305
Colombia,COL,2015,5.1820068,7.3139272,41.821251,37.68716,13.598215,2.9560001,4.9910002,50.375,-1.715,.0057441723,-.093739085,.40771973,100,0,18.9617,41.863323,-1.3695128,-3.488817,56.369987,44.382397,COL,0,50.375,2235.763233661652,1856.127348539449,1,-.0928220559594408,.0928220559594408,4.675911068956831
Colombia,COL,2016,6.2849412,8.1169109,41.976055,37.574657,13.618874,2.0869999,7.507,49.903999,-.35100001,.0056207413,-.036966585,.33902535,98.900002,0,19.24263,40.230896,-1.7814684,-3.1394017,56.553471,44.563427,COL,0,49.90399932861328,2223.893229663227,1870.596868014909,1,-.0919228648893778,.0919228648893778,4.58731858772372
Colombia,COL,2017,4.309195,6.6382871,41.825157,37.41077,13.632377,1.359,4.3109999,49.449001,-.49700001,.0056603267,-.14082137,.25744665,115.7,0,19.106958,39.826031,-2.1064513,-3.1856012,56.236454,43.868843,COL,0,49.44900131225586,2169.270478961495,1834.821256432857,1,-.0908566888257998,.0908566888257998,4.492772524974198
Colombia,COL,2018,4.0927162,7.003016,41.690926,37.091087,13.657697,2.5639999,3.2420001,51.761002,-2.493,.0056073908,-.13937011,.22488917,126.5,0,19.009138,39.194435,-2.787652,-3.0848868,55.931572,44.019257,COL,0,51.76100158691406,2278.480810302775,1835.203551454237,1,-.0956819044126034,.0956819044126034,4.952591206139722
Colombia,COL,2019,4.1032538,6.2419538,40.60862,36.895554,13.689067,3.187,3.523,50.971001,-1.184,.0059749517,.032715105,.31791094,124.8,0,18.918911,38.615139,-3.3892677,-3.903281,52.774887,44.028027,COL,0,50.97100067138672,2244.152572410327,1787.917387118767,1,-.0932913945769952,.0932913945769952,4.755155735618626
Colombia,COL,2020,4.7325811,5.6266928,40.646919,37.184261,13.614495,-7.1859999,2.5250001,65.274002,-4.5630002,.0071524,.0084753186,.22566642,105.3,0,19.229004,38.885792,-2.8150749,-4.0505157,52.579693,44.454952,COL,0,65.27400207519531,2901.752644765831,1806.956853983196,1,-.1237133610085505,.1237133610085505,8.07526618320151
Colombia,COL,2021,5.2549329,6.6949019,40.524509,36.883957,13.717063,10.801,3.5050001,64.417,-4.5430002,.0064021107,-.04782765,.2021447,126.4,0,19.073372,38.885792,-3.9187121,-3.6508479,52.368088,42.697399,COL,0,64.41699981689453,2750.438352544879,1730.291154058345,1,-.1218115746909551,.1218115746909551,7.846736184562887
Colombia,COL,2022,8.3547926,11.30665,40.465954,37.38554,13.787785,7.3280001,10.18,61.299999,-2.5510001,.0058298134,.01379638,.14044917,154.10001,0,19.038572,38.885792,-4.8370728,-2.7865913,52.227222,44.021595,COL,0,61.29999923706055,2698.523739989017,1781.375830706078,1,-.1151488156225795,.1151488156225795,7.058622309812547
Colombia,COL,2023,7.1977701,11.159785,40.538773,37.333721,13.796168,.84200001,11.73,55.363998,.92199999,.0060193762,-.07587792,.10103427,139.10001,0,19.147575,38.885792,-4.9349575,-2.6838341,52.336681,43.604946,COL,0,55.36399841308594,2414.144168702478,1767.690994920849,1,-.1025814844173358,.1025814844173358,5.679321140493377
Cyprus,CYP,1995,,,36.425537,45.073891,2.449193,9.9239998,2.612,46.749001,.237,11.18348,,,,1,34.299515,50.407654,4.399888,-7.8334365,42.147652,69.998657,CYP,0,46.74900054931641,3272.367265135981,2549.738686412573,0,,,
Cyprus,CYP,1996,,,36.517441,45.160221,2.4629166,1.383,2.582,48.827999,-1.6390001,14.51984,1.1716638,1.2619668,,1,34.769318,50.407654,4.3875322,-7.6773992,41.874851,69.998657,CYP,0,48.82799911499023,3417.894373109099,2556.171821063384,0,,,
Cyprus,CYP,1997,,,36.879684,44.940208,2.4889817,2.642,3.312,53.48,-3.375,12.662035,,,,1,34.981384,50.407654,3.9676347,-7.1852508,42.687778,68.820343,CYP,0,53.47999954223633,3680.511913076625,2538.072534108069,0,,,
Cyprus,CYP,1998,,,36.433563,44.746449,2.5483508,6.1100001,2.3299999,54.985001,-1.841,11.830784,1.1958357,1.1553069,,1,33.836002,50.407654,3.3509042,-7.3564863,42.552818,67.642021,CYP,0,54.98500061035156,3719.296575823682,2464.439855801174,0,,,
Cyprus,CYP,1999,,,36.299652,45.138077,2.5971186,4.9990001,1.1440001,55.662998,-1.9859999,14.655204,,,,1,33.528728,50.407654,3.3529174,-7.2371898,42.441196,68.338974,CYP,0,55.66299819946289,3803.952186660783,2480.680981008802,0,,,
Cyprus,CYP,2000,,,36.475826,45.623573,2.6550009,5.9640002,4.8569999,55.978001,.078000002,13.135434,1.0749042,1.0877645,106.95415,1,33.234489,50.407654,3.1365032,-6.6048493,43.241524,69.035919,CYP,0,55.97800064086914,3864.492728630197,2518.142194290529,0,,,
Cyprus,CYP,2001,,,36.23336,45.884274,2.6938159,3.9530001,1.988,57.523998,-.45899999,16.20274,,,108.50558,1,32.687908,50.407654,2.7172768,-6.405436,43.080051,68.678001,CYP,0,57.52399826049805,3950.633233287168,2488.434768897539,0,,,
Cyprus,CYP,2002,,,35.963966,46.432178,2.7303333,3.723,2.7869999,61.009998,-1.937,20.741676,1.2953374,1.1933897,109.74025,1,32.290054,50.407654,2.9688439,-6.4822431,42.712315,68.320084,CYP,0,61.0099983215332,4168.208186871198,2457.061189613887,0,,,
Cyprus,CYP,2003,,,35.982204,47.466633,2.7562687,2.6240001,3.974,63.006001,-3.263,21.92321,1.1232738,1.1817296,109.93287,1,32.093033,50.407654,3.6909428,-6.2610049,42.954369,69.823891,CYP,0,63.00600051879883,4399.324092788884,2512.417509269522,0,,,
Cyprus,CYP,2004,,,36.041214,46.874271,2.8052979,5.026,1.893,64.686996,-1.375,24.884007,1.1075246,1.2191279,110.82504,1,31.958954,50.407654,2.381181,-5.7357635,43.2449,67.372955,CYP,0,64.68699645996094,4358.154122428503,2428.203099858481,0,,,
Cyprus,CYP,2005,,,36.222649,49.587826,2.85267,4.8540001,2.029,64.029999,.44100001,25.555696,1.152429,1.2201277,109.9,1,31.896601,56.522774,4.3112917,-5.0451756,43.807224,67.96254,CYP,0,64.02999877929688,4351.641332290601,2461.783193933661,0,,,
Cyprus,CYP,2006,,,35.980347,57.13089,2.8987257,4.7129998,2.247,59.030998,1.323,32.73954,1.2617538,1.2766484,111.3,1,31.806189,77.239052,10.883819,-4.6567316,43.143913,70.474236,CYP,0,59.03099822998047,4160.164473106212,2535.687426523305,0,,,
Cyprus,CYP,2007,,,36.198895,57.469799,2.9484835,5.098,2.1630001,53.150002,5.3709998,34.106739,1.4211656,1.3318006,109.8,1,31.737576,78.003441,9.984025,-3.6331589,43.866711,70.723114,CYP,0,53.15000152587891,3758.933617741568,2560.098542944179,0,,,
Cyprus,CYP,2008,,,36.094856,59.24345,2.9842668,3.6470001,4.382,44.125999,3.1010001,5.0816636,1.5237752,1.3679984,114.8,1,31.627068,78.554062,10.921093,-3.1935072,43.634392,72.525528,CYP,0,44.12599945068359,3200.261406663223,2617.798506843974,0,,,
Cyprus,CYP,2009,,,35.898075,49.836861,2.963932,-2.0150001,.17200001,52.820999,-3.427,6.6132202,1.4143821,1.3601551,104.7,1,32.115555,51.502415,1.9224597,-3.6554141,42.512005,69.760551,CYP,0,52.82099914550781,3684.822028669878,2504.26951532645,0,,,
Cyprus,CYP,2010,,,35.843853,49.658531,2.9864898,2.283,2.562,55.34,-3.207,5.7616014,1.5265112,1.4210232,105.9,1,32.22739,49.759865,1.9068958,-3.8154166,42.201748,70.713562,CYP,0,55.34000015258789,3913.288532518549,2534.646521629998,0,,,
Cyprus,CYP,2011,,,35.721416,48.91066,2.9906695,.417,3.4849999,64.806,-4.066,5.9657388,1.5578886,1.231003,104.3,1,32.537865,49.069969,1.2020913,-3.9658437,41.457863,69.100204,CYP,0,64.80599975585938,4478.107833868358,2468.357182189648,0,,,
Cyprus,CYP,2012,,,35.669041,49.53875,2.9555871,-3.4489999,3.1010001,79.151001,-2.915,6.1993737,1.3836011,1.1245451,101.3,1,33.130981,48.901546,2.4689772,-4.4333701,40.651524,71.036232,CYP,0,79.1510009765625,5622.588867978193,2533.79424876548,0,,,
Cyprus,CYP,2013,,,35.87537,49.926525,2.887423,-6.586,.37900001,102.652,-1.8789999,5.1053762,1.3599036,.9108572,99.800003,1,32.884209,51.256256,3.4912467,-4.6393905,41.492088,69.329422,CYP,0,102.6520004272461,7116.803856463986,2487.21866780828,0,,,
Cyprus,CYP,2014,,,35.80452,51.49091,2.8694885,-1.777,-.259,112.99,-5.7119999,5.0708542,1.1351995,1.0940993,99.900002,1,32.299007,53.954296,5.176652,-4.7888956,41.94017,69.442505,CYP,0,112.9899978637695,7846.30847836379,2486.355530852452,0,,,
Cyprus,CYP,2015,,,35.718151,51.453415,2.9031234,3.418,-1.55,111.554,2.152,4.4312921,1.0175507,1.0476505,100,1,32.459511,52.904877,4.3806286,-4.3822975,41.52063,68.283371,CYP,0,111.5540008544922,7617.283223722363,2438.955761473684,0,,,
Cyprus,CYP,2016,1.747268,3.5792379,35.314026,50.168968,2.9668183,6.5749998,-1.2180001,106.809,2.927,4.1816192,.92626673,1.0404248,97.800003,1,31.999378,49.882946,1.394731,-3.6806614,40.759907,65.866486,CYP,0,106.8089981079102,7035.133335366147,2326.010776879266,1,-.2084773850850962,.2084773850850962,22.2672606290961
Cyprus,CYP,2017,1.044675,3.3737669,35.422874,51.435177,3.0227149,5.75,.67199999,96.375,4.4809999,4.320302,.88537872,1.0184805,97.599998,1,31.987324,50.54369,1.5676579,-2.8613014,41.134121,66.033646,CYP,0,96.375,6363.992597579956,2339.10153866827,1,-.1863745843895154,.1863745843895154,17.96185057053954
Cyprus,CYP,2018,-.55642301,2.3538771,35.469166,50.879196,3.08356,6.2729998,.79299998,100.658,-1.13,4.2324672,.8836205,.86257523,100.9,1,31.805954,50.261902,-.070198894,-2.1119032,41.494312,63.6082,CYP,0,100.6579971313477,6402.6740205026,2256.12979476474,1,-.1955072595919335,.1955072595919335,19.67936917516248
Cyprus,CYP,2019,-1.088423,1.050277,35.534679,51.584728,3.1406548,5.8759999,.54799998,92.292999,3.1040001,4.4701915,.95575809,.99972481,98.199997,1,32.264839,49.728065,-1.1711227,-.87238711,41.203331,64.523026,CYP,0,92.29299926757813,5955.023546385113,2292.80502634024,1,-.1777730129658835,.1777730129658835,16.40720455545545
Cyprus,CYP,2020,-.030082,.86403,35.597538,51.080982,3.1078997,-3.221,-1.109,113.602,-3.576,5.5301971,.83944851,.99324763,89.900002,1,32.474632,50.665688,-.91510516,-1.3032943,41.242615,61.077816,CYP,0,113.6019973754883,6938.561894014216,2174.219876012983,1,-.2231002935252392,.2231002935252392,25.34463895952489
Cyprus,CYP,2021,-1.060547,.37942201,35.807297,51.371014,3.2158313,11.395,2.263,96.482002,.0099999998,6.4638281,.69791526,.84539253,86.800003,1,32.833035,50.665688,-2.9657083,.42762727,41.508564,61.318108,CYP,0,96.48200225830078,5916.093796418456,2195.63567533961,1,-.1868547369176347,.1868547369176347,18.02811914926143
Cyprus,CYP,2022,-.131034,2.820823,35.887474,51.37114,3.2953181,8.276,8.099,80.327003,3.914,6.1904507,.73033524,.77375382,86,1,32.701904,50.665688,-6.0838003,2.5343127,41.878681,61.09491,CYP,0,80.32700347900391,4907.571021448355,2192.541985910852,1,-.1525747961166344,.1525747961166344,12.2558761784692
Cyprus,CYP,2023,-.0076620001,3.9543531,35.853642,51.320747,3.3308823,3.619,3.925,71.136002,2.8559999,6.3985672,.73773992,.77825826,84.199997,1,32.621082,50.665688,-6.6489797,2.8350368,41.878681,60.830486,CYP,0,71.13600158691406,4327.237569799356,2180.994448593978,1,-.1330198046675035,.1330198046675035,9.462497035918531
Czech Republic,CZE,1995,,,26.66942,46.23835,8.1134605,,,13.476,-12.019,.43761665,,,,1,19.6255,34.909317,6.9161801,-18.468102,34.034054,68.884819,CZE,0,13.47599983215332,928.2918096964568,1837.118187046828,0,,,
Czech Republic,CZE,1996,,,26.729645,46.31131,8.1577168,4.5250001,8.7379999,11.506,-2.5179999,.37489933,.620583,1.0718393,,1,19.833755,34.909317,6.6325865,-18.176157,33.945221,68.884819,CZE,0,11.50599956512451,792.588697811625,1841.266743109329,0,,,
