country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
France,FRA,1997,-.75829601,5.584044,30.749756,58.21447,.074657038,.025150001,.01273,61.985001,-.0068600001,.03130538,,,,1,25.52441,46.452904,15.342187,-12.080573,26.707569,72.732407,55.458092,FRA,0,55.45809173583984,.004080810546875,.2670756912231446,.6198500061035156,.0025294904423878,.0010898852975573,0,,,
France,FRA,1998,-.627828,4.6459799,30.799953,58.018299,.074997768,.03466,.0067500002,62.103001,.0049999999,.040811911,.014535034,.0082575064,,1,25.756182,46.452904,14.682167,-11.728922,26.646351,71.779037,55.822952,FRA,0,55.82295227050781,.0036486053466797,.266463508605957,.6210300064086914,.0022658934018313,.0009722201821947,0,,,
France,FRA,1999,-1.029493,4.6174078,30.746948,58.348568,.075318635,.032609999,.0057099997,61.419998,.01125,.036391057,,,,1,25.799604,46.452904,14.606138,-11.517877,26.459581,72.268211,56.324589,FRA,0,56.32458877563477,.0050163650512695,.2645958137512207,.6141999816894531,.0030810513226374,.0013273091928138,0,,,
France,FRA,2000,-.63862002,5.3901348,30.798866,58.624111,.075746045,.043670002,.01818,59.721001,.01269,.032713108,.016370572,.0091493679,1.0988737,1,25.693682,46.452904,14.106741,-10.962331,26.724586,72.757385,56.662041,FRA,0,56.66204071044922,.0033745193481445,.2672458648681641,.5972100067138671,.0020152967225615,.0009018263417092,1,-.2067149494025688,.2067149494025688,.1234522363205648
France,FRA,2001,-.061214998,4.9410572,30.729671,58.793724,.075928576,.01842,.017829999,59.324001,.012,.0295555,,,1.1060994,1,25.622591,46.452904,13.695423,-10.653983,26.593294,72.294571,57.633698,FRA,0,57.63369750976563,.0097165679931641,.2659329414367676,.5932400131225586,.0057642569237709,.0025839555070925,0,,,
France,FRA,2002,.28895199,4.8749962,30.837482,58.728546,.076040283,.01123,.019400001,61.255001,-.0053600003,.030752108,.015440817,.0097588887,1.1073279,1,25.678017,46.452904,13.199093,-10.265968,26.876722,71.831749,57.90099,FRA,0,57.9009895324707,.0026729202270508,.2687672233581543,.6125500106811523,.0016372973136298,.0007183933476823,1,-.1123470119725205,.1123470119725205,.068818163383763
France,FRA,2003,.135129,4.135283,30.861259,58.757607,.076138809,.0098999999,.021679999,65.362999,-.01564,.034924969,.016510945,.012154644,1.0960048,1,25.655804,46.452904,13.367118,-10.332504,26.978643,71.063507,58.756409,FRA,0,58.75640869140625,.0085541915893555,.269786434173584,.6536299896240234,.0055912761597923,.0023078048461299,1,-.0297924640185432,.0297924640185432,.0194732479473145
France,FRA,2004,-.160431,4.0971851,30.80319,59.396473,.076388128,.025250001,.023399999,66.876999,-.01041,.037237842,.017556302,.012164645,1.0885005,1,25.576132,46.452904,13.619181,-10.139194,26.888025,72.262917,59.473595,FRA,0,59.47359466552734,.0071718597412109,.2688802528381348,.6687699890136719,.0047963245603372,.0019283714605364,1,-.0707637565722017,.0707637565722017,.0473246767053575
France,FRA,2005,-.87859303,3.4060659,30.759472,59.614098,.076584607,.01984,.018829999,68.188004,-.01066,.035100352,.016664548,.012449617,1.056,1,25.553289,45.912003,13.187673,-9.7610435,26.787991,72.820244,60.110046,FRA,0,60.11004638671875,.0063645172119141,.2678799057006836,.6818800354003907,.0043398372217664,.0017049262705579,1,-.1182542117920988,.1182542117920988,.0806351861230416
France,FRA,2006,-.99978298,3.792829,30.742878,61.491806,.076873466,.029309999,.018919999,65.400002,-.0028200001,.045051809,.016284762,.012398217,1.0549999,1,25.435568,49.128273,14.203722,-9.2176523,26.856403,74.464294,60.882851,FRA,0,60.88285064697266,.0077280426025391,.2685640335083008,.654000015258789,.0050541399799811,.0020754742924619,1,-.0976477890893825,.0976477890893825,.0638616555544432
France,FRA,2007,-.327714,4.3037901,30.664188,63.33086,.077118829,.024839999,.016070001,65.478996,-.0052100001,.051677946,.01464575,.012875664,1.0549999,1,25.33481,53.011761,15.337217,-8.8378057,26.715828,74.537903,62.442913,FRA,0,62.44291305541992,.0156006240844727,.2671582794189453,.6547899627685547,.0102151320634381,.0041678358882695,1,-.1754523072576326,.1754523072576326,.1148844097368823
France,FRA,2008,.59517998,4.2427068,30.589626,63.688221,.077145055,.00263,.03159,69.819,-.0086599998,.046106201,.015740342,.012842527,1.027,1,25.338921,53.795586,15.269701,-8.6362419,26.50108,74.284187,62.984894,FRA,0,62.98489379882813,.005419807434082,.2650107955932617,.6981900024414063,.0037840553656337,.0014363074800684,1,-.2678260624490303,.2678260624490303,.1869934791951607
France,FRA,2009,.40235701,3.647121,30.667326,64.124725,.076868214,-.0273,.00106,84.056999,-.051420003,.060467862,.014770545,.012147028,1.0580001,1,25.572039,54.929214,15.872705,-8.6667461,26.530451,73.755951,63.689022,FRA,0,63.68902206420898,.0070412826538086,.2653045082092285,.8405699920654297,.0059186909044423,.0018680840316309,1,-.162098826201877,.162098826201877,.1362554090543272
France,FRA,2010,-.074706003,3.11691,30.505266,65.603149,.077050388,.018380001,.017349999,86.278999,-.048660003,.074724838,.01462661,.013101608,1.021,1,25.302519,56.700916,16.814709,-8.4801941,26.30032,75.553131,64.555397,FRA,0,64.55539703369141,.0086637496948242,.2630031967163086,.8627899932861328,.0074749965410301,.0022785938652887,1,-.2763348142922002,.2763348142922002,.2384189125678922
France,FRA,2011,.55361199,3.3153889,30.534519,65.34063,.077295721,.024839999,.02289,88.748001,-.028139999,.074073777,.013923068,.011560426,.98300004,1,25.4349,56.746262,15.863091,-8.0031013,26.26405,74.397766,64.877853,FRA,0,64.87785339355469,.0032245635986328,.262640495300293,.8874800109863281,.0028617357379408,.0008469009806722,1,-.2810400883799424,.2810400883799424,.2494174607230299
France,FRA,2012,.76234102,2.551487,30.466002,65.261505,.077318601,.00229,.02217,91.739998,-.02706,.080936335,.013733813,.011241741,.97800004,1,25.394712,56.516296,15.714732,-8.0266199,26.113632,73.690323,65.577904,FRA,0,65.57790374755859,.0070005035400391,.2611363220214844,.9173999786376953,.0064222617980849,.0018280857467442,1,-.3460425395561373,.3460425395561373,.3174594183965342
France,FRA,2013,-.142405,2.205868,30.454397,64.925812,.07741081,.0092599997,.0098999999,94.559998,-.02733,.063087218,.014820524,.011498949,.97400004,1,25.505409,56.561642,14.55482,-7.5025744,25.990683,72.227516,65.988274,FRA,0,65.98827362060547,.0041036987304687,.2599068260192871,.9455999755859376,.0038804574193433,.0010665793119755,1,-.3968250694751507,.3968250694751507,.3752377760075905
France,FRA,2014,-.91114199,1.6185271,30.324486,65.876015,.077510238,.0099900002,.00611,96.163002,-.02468,.061953615,.014128709,.010740684,.97500002,1,25.433126,59.781151,15.231435,-7.4546824,25.678871,71.371857,66.475029,FRA,0,66.47502899169922,.0048675537109375,.2567887115478515,.9616300201416016,.0046807857730892,.0012499328458216,1,-.5604421336168119,.5604421336168119,.538937980238137
France,FRA,2015,-1.297246,.834674,30.379183,65.80761,.077609561,.0099800006,.00083999999,96.978996,-.019540001,.058879539,.014173223,.011158076,1,1,25.571556,60.943932,14.8622,-7.2044783,25.727293,70.049736,66.429153,FRA,0,66.42915344238281,-.0004587554931641,.2572729301452637,.9697899627685547,-.0004448964726354,-.0001180253699466,1,-.5283494712080117,.5283494712080117,.5123880140116032
France,FRA,2016,-1.363505,.468465,30.290377,64.549515,.077682778,.0073500001,.0031099999,98.149002,-.01929,.061692767,.013806236,.010586184,.995,1,25.779438,57.458828,12.757569,-6.7431231,25.279436,69.276375,66.913338,FRA,0,66.91333770751953,.0048418426513672,.2527943611145019,.9814900207519531,.0047522202443681,.0012239905196693,1,-.7704614976914907,.7704614976914907,.7562002713578021
France,FRA,2017,-1.517855,.81123698,30.269625,65.042496,.077907205,.022700001,.01159,98.762001,-.016349999,.064647898,.013089068,.011464847,.97600001,1,25.983057,56.943836,12.565724,-6.3188162,25.037645,70.943497,67.240143,FRA,0,67.24014282226563,.0032680511474609,.2503764533996582,.9876200103759766,.0032275927081646,.00081824305583,1,-.9012910803604246,.9012910803604246,.8901331061373376
France,FRA,2018,-2.124753,.78554702,30.100111,64.671783,.078064919,.015900001,.021029999,98.528,-.0089600002,.067772657,.014197185,.011474986,.96599996,1,25.834112,56.192402,11.370981,-5.9527936,24.672863,70.184357,67.638596,FRA,0,67.63859558105469,.0039845275878906,.246728630065918,.985279998779297,.0039258753369329,.0009830970332201,1,-1.105943179187024,1.105943179187024,1.089663694239363
France,FRA,2019,-2.009037,.12966301,30.32951,66.165009,.078272104,.02093,.01298,98.157997,-.0091800001,.075363703,.0133822,.014315378,.97099996,1,25.907141,58.298779,10.817206,-4.3930645,25.302568,72.384323,67.81192,FRA,0,67.81192016601563,.0017332458496094,.2530256843566895,.9815799713134766,.0017013194113388,.0004385557172558,1,-.7575203601389298,.7575203601389298,.7435668133745451
France,FRA,2020,-1.039802,-.14568999,30.235527,64.383186,.077481352,-.076030001,.00526,114.909,-.076650001,.096768454,.01204251,.011894619,.98400003,1,25.711098,57.222607,9.7459583,-4.9488459,25.207102,70.14846,65.778481,FRA,0,65.77848052978516,-.0203343963623047,.2520710182189941,1.149089965820312,-.0233660508209374,-.0051257119959148,1,-.7055543591553111,.7055543591553111,.8107454344461488
France,FRA,2021,-1.427184,.012785,30.288494,65.215057,.078138784,.067950003,.020680001,112.786,-.052170001,.098710731,.012285403,.012303732,.977,1,25.585896,57.222607,9.2695169,-4.0456152,25.436163,71.264595,67.157974,FRA,0,67.15797424316406,.0137949371337891,.254361629486084,1.12786003112793,.0155587582251232,.0035089026880087,1,-.5912929385651289,.5912929385651289,.6668956720957913
France,FRA,2022,-1.237229,1.714628,30.564838,65.143021,.078414656,.027969999,.05903,111.364,-.02861,.095291741,.011652121,.011889523,.94800001,1,26.357491,57.222607,7.618434,-2.7430613,25.559124,70.835464,67.370979,FRA,0,67.37097930908203,.0021300506591797,.2555912399291992,1.113639984130859,.0023721095822868,.0005444222890917,1,-.5317292559322233,.5317292559322233,.5921549601382747
France,FRA,2023,-.96682298,2.9951921,30.416628,64.903137,.07857538,.0162,.056609999,109.646,-.0374,.093144417,.011446263,.011535054,.96499997,1,25.872438,57.222607,6.4575849,-2.2927389,25.559124,70.01741,67.469406,FRA,0,67.46940612792969,.0009842681884766,.2555912399291992,1.096460037231445,.0010792107345827,.0002515703267156,1,-.5425125725347915,.5425125725347915,.5948433554800245
United Kingdom,GBR,1995,1.587309,8.1656294,27.297483,61.14164,.073917702,.02406,.026300002,43.494999,-.029409999,.030287754,,,,1,19.477943,48.833527,18.960653,-15.982113,23.41514,83.829079,50.762321,GBR,0,50.76232147216797,,.2341514015197754,.4349499893188477,,,0,,,
United Kingdom,GBR,1996,1.3443789,7.7840939,27.256798,61.334545,.074175835,.026149999,.024249999,43.541,-.016170001,.028047977,.01882196,.02020525,,1,19.460348,48.833527,18.568518,-15.642585,23.310678,83.829079,51.341034,GBR,0,51.34103393554688,.0057871246337891,.2331067848205566,.4354100036621094,.0025197719579912,.0013490180167384,0,,,
United Kingdom,GBR,1997,.664846,7.0071859,27.237688,61.668011,.074652299,.048800003,.01825,43.896,.00121,.021567445,,,,1,19.356178,48.833527,18.416353,-15.346087,23.357519,84.069031,52.101471,GBR,0,52.10147094726563,.0076043701171875,.2335751914978027,.4389599990844726,.0033380142996786,.0017761922063422,0,,,
United Kingdom,GBR,1998,.26113999,5.5349479,27.298626,62.034763,.074971773,.03246,.015570001,41.789001,.0176,.021536861,.018621646,.019749096,,1,19.314777,48.833527,18.514809,-15.110785,23.581736,84.308983,52.961781,GBR,0,52.9617805480957,.0086030960083008,.2358173561096192,.4178900146484375,.0035951479169307,.0020287593550347,0,,,
United Kingdom,GBR,1999,-.64956599,4.997335,27.204874,62.449112,.075261965,.029440001,.01329,40.275002,.02458,.024885487,,,,1,19.228205,48.833527,18.581854,-14.978827,23.387053,84.006943,54.506866,GBR,0,54.50686645507813,.0154508590698242,.2338705253601074,.4027500152587891,.0062228337261331,.0036135005279248,0,,,
United Kingdom,GBR,2000,-.774445,5.2543101,27.175369,62.541073,.07570447,.04524,.0079600001,37.549,.03049,.026257321,.017688222,.018057246,.8399179,1,19.017878,48.833527,17.796146,-14.437942,23.508863,83.70491,55.084785,GBR,0,55.08478546142578,.0057791900634766,.2350886344909668,.3754899978637695,.0021700280645891,.0013586219004865,1,-2.137035770734887,2.137035770734887,.8024355569880416
United Kingdom,GBR,2001,-.103001,4.899271,27.127104,62.330948,.075940758,.023910001,.01234,34.824001,.01818,.023871141,,,.84824592,1,19.017946,48.833527,16.988792,-14.098072,23.363998,82.449837,55.70948,GBR,0,55.70948028564453,.0062469482421875,.2336399841308594,.3482400131225586,.0021754373378353,.001459536888171,0,,,
United Kingdom,GBR,2002,.27011099,4.8561549,27.164484,62.693821,.076110214,.01709,.012589999,35.339001,-.0057700002,.027202973,.017797256,.01708124,.86406922,1,19.017395,48.833527,16.845879,-13.731983,23.47669,81.194763,58.053177,GBR,0,58.05317687988281,.0234369659423828,.234766902923584,.353390007019043,.0082823895588837,.0055022239082187,1,-2.168827657267899,2.168827657267899,.7664420210249975
United Kingdom,GBR,2003,.47174901,4.4719028,27.13936,62.350594,.076426998,.032190003,.01362,36.641998,-.017890001,.027021483,.017463347,.01647806,.89835,1,19.060513,48.833527,15.973181,-13.413008,23.3582,79.132957,59.0853,GBR,0,59.08530044555664,.0103212356567383,.2335820007324219,.3664199829101563,.0037819069929537,.0024108548747317,1,-2.22664806582975,2.22664806582975,.8158883462282693
United Kingdom,GBR,2004,.61163801,4.8692541,27.242058,62.199162,.07665693,.023259999,.01344,39.666,-.01681,.029119926,.018680207,.017263457,.89540666,1,19.41783,48.833527,15.072691,-12.823504,23.308975,78.253296,59.510658,GBR,0,59.51065826416016,.0042535781860352,.2330897521972656,.3966600036621094,.0016872243388498,.0009914654853346,1,-2.235085536043298,2.235085536043298,.8865690369120625
United Kingdom,GBR,2005,.128093,4.4127522,27.469999,61.832317,.076932177,.02791,.020569999,40.868999,-.01538,.026960218,.017615721,.016131835,.88999999,1,20.159727,48.393032,14.416792,-12.407706,23.250904,77.266693,59.837227,GBR,0,59.83722686767578,.0032656860351563,.2325090408325195,.4086899948120117,.0013346532087657,.0007593015276943,1,-2.259880243219653,2.259880243219653,.9235904448772079
United Kingdom,GBR,2006,-.29510599,4.4975061,27.902847,66.4925,.077148795,.0219,.023290001,41.886002,-.01132,.028474197,.016667983,.018399088,.85600001,1,20.728436,58.598938,18.211229,-11.412219,23.980738,81.152519,59.72604,GBR,0,59.72603988647461,-.0011118698120117,.2398073768615723,.4188600158691406,-.0004657178071036,-.0002666345830301,1,-1.846980348076867,1.846980348076867,.7736262179054675
United Kingdom,GBR,2007,.38217199,5.0136762,27.840424,66.511482,.077437669,.029309999,.023229999,42.977001,-.0094800005,.033684649,.016416388,.018680664,.86199999,1,20.484932,59.24025,17.890371,-11.253782,24.03697,80.350281,59.943916,GBR,0,59.94391632080078,.0021787643432617,.240369701385498,.4297700119018555,.0009363675777349,.0005237089345792,1,-1.808811071694148,1.808811071694148,.7773727558102019
United Kingdom,GBR,2008,.85553598,4.5030632,28.033705,66.257736,.077432729,-.00049000001,.03602,50.554001,-.035050001,.028094316,.016348066,.017852679,.87400001,1,21.067907,59.38924,17.110165,-10.718358,24.03384,79.105171,60.278793,GBR,0,60.27879333496094,.0033487701416016,.2403384017944336,.5055400085449219,.0016929372860002,.0008048380638094,1,-1.762995992731392,1.762995992731392,.8912650092300911
United Kingdom,GBR,2009,.35204199,3.596806,28.162056,65.330742,.076963134,-.045869999,.02165,64.473999,-.085089996,.036111578,.015080964,.015815979,.86400002,1,21.245821,58.641045,16.925121,-11.072196,24.24098,76.414017,60.93716,GBR,0,60.93716049194336,.0065836715698242,.2424098014831543,.644739990234375,.0042447563436348,.0015959465182714,1,-1.560247779614732,1.560247779614732,1.005954138192008
United Kingdom,GBR,2010,.33076701,3.522383,28.289223,67.880867,.077186674,.022609999,.032980002,75.517998,-.067210004,.043567669,.016179975,.017305197,.89499998,1,21.346365,63.778004,18.84412,-10.534862,24.521936,78.505142,61.359459,GBR,0,61.35945892333984,.0042229843139648,.2452193641662598,.7551799774169922,.0031891131988523,.0010355575283545,1,-1.334435722463246,1.334435722463246,1.007739138754222
United Kingdom,GBR,2011,.244721,3.0064981,28.551949,67.579216,.077271454,.0085100001,.044640001,81.066002,-.046290003,.048359755,.016041946,.01649374,.91900003,1,22.089035,63.917278,18.224945,-10.065782,24.56744,77.328163,61.492203,GBR,0,61.49220275878906,.0013274383544922,.2456744003295898,.8106600189208985,.001076101201569,.0003261176217144,1,-1.274267168792658,1.274267168792658,1.032997447163736
United Kingdom,GBR,2012,.072398998,1.861545,28.738987,67.89669,.077423126,.01528,.028280001,84.089996,-.056160003,.05085393,.015912104,.016378401,.86199999,1,22.706442,63.836308,18.060255,-9.5653887,24.51115,78.126411,61.727352,GBR,0,61.72735214233398,.0023514938354492,.2451115036010742,.8408999633789063,.001977371080115,.0005763781897156,1,-1.28663978326254,1.28663978326254,1.081935346627314
United Kingdom,GBR,2013,-.0048159999,2.343457,28.847441,68.623245,.077593513,.017180001,.02565,84.947998,-.039030001,.050674662,.015122665,.01761088,1.087,1,23.29488,64.963455,18.092411,-9.0056496,24.248074,79.208397,61.697876,GBR,0,61.6978759765625,-.0002947616577148,.2424807357788086,.8494799804687501,-.0002503941272385,-.0000714740236421,1,-1.427787844015807,1.427787844015807,1.212877189848066
United Kingdom,GBR,2014,-.022857999,2.5068109,28.719822,71.19352,.077904642,.031600002,.01461,86.511002,-.03647,.051495582,.016234912,.01819529,.995,1,23.239927,71.489929,20.092079,-8.762435,23.920174,80.260841,61.829788,GBR,0,61.82978820800781,.0013191223144531,.2392017364501953,.8651100158691406,.0011411859263899,.0003155363482074,1,-1.600617249746863,1.600617249746863,1.384710014328929
United Kingdom,GBR,2015,-.30805099,1.823869,28.420391,71.731506,.078116424,.021400001,.00039999999,87.339996,-.030299999,.059983145,.017052278,.01834661,1,1,22.518749,72.558777,20.099873,-8.7172985,23.743055,80.693344,61.942387,GBR,0,61.94238662719727,.0011259841918945,.2374305534362793,.8733999633789062,.0009834345519659,.000267343049842,1,-1.694068601649889,1.694068601649889,1.479599454642368
United Kingdom,GBR,2016,-.60522699,1.226743,28.368494,70.158249,.078334674,.02207,.0066000004,87.250999,-.01668,.053466626,.015737774,.017493263,.89899999,1,22.279947,68.992699,17.848289,-8.3283539,23.826168,79.069641,62.412399,GBR,0,62.41239929199219,.0047001266479492,.2382616806030274,.872509994506836,.0041009074757836,.0011198600741875,1,-1.648333518280861,1.648333518280861,1.438187468980668
